valid_utc,valid_local_edt,wind_dir,wind_spd,active_runway_id,active_runway_hdg,selection_reason
2020-10-22 04:47:00+00:00,2020-10-22 00:47:00+00:00,0.0,0.0,26,252,calm (0kts) → pilot choice
2020-10-22 04:56:00+00:00,2020-10-22 00:56:00+00:00,0.0,0.0,26,252,calm (0kts) → pilot choice
2020-10-22 04:59:00+00:00,2020-10-22 00:59:00+00:00,0.0,0.0,26,252,calm (0kts) → pilot choice
2020-10-22 05:07:00+00:00,2020-10-22 01:07:00+00:00,0.0,0.0,26,252,calm (0kts) → pilot choice
2020-10-22 05:31:00+00:00,2020-10-22 01:31:00+00:00,0.0,0.0,26,252,calm (0kts) → pilot choice
2020-10-22 05:38:00+00:00,2020-10-22 01:38:00+00:00,0.0,0.0,26,252,calm (0kts) → pilot choice
2020-10-22 05:56:00+00:00,2020-10-22 01:56:00+00:00,0.0,0.0,26,252,calm (0kts) → pilot choice
2020-10-22 06:03:00+00:00,2020-10-22 02:03:00+00:00,110.0,3.0,26,252,calm (3kts) → pilot choice
2020-10-22 06:17:00+00:00,2020-10-22 02:17:00+00:00,40.0,3.0,26,252,calm (3kts) → pilot choice
2020-10-22 06:56:00+00:00,2020-10-22 02:56:00+00:00,50.0,3.0,26,252,calm (3kts) → pilot choice
2020-10-22 07:56:00+00:00,2020-10-22 03:56:00+00:00,0.0,0.0,26,252,calm (0kts) → pilot choice
2020-10-22 08:48:00+00:00,2020-10-22 04:48:00+00:00,0.0,0.0,26,252,calm (0kts) → pilot choice
2020-10-22 08:56:00+00:00,2020-10-22 04:56:00+00:00,130.0,4.0,26,252,calm (4kts) → pilot choice
2020-10-22 09:02:00+00:00,2020-10-22 05:02:00+00:00,140.0,4.0,26,252,calm (4kts) → pilot choice
2020-10-22 09:04:00+00:00,2020-10-22 05:04:00+00:00,150.0,5.0,26,252,calm (5kts) → pilot choice
2020-10-22 09:06:00+00:00,2020-10-22 05:06:00+00:00,150.0,5.0,26,252,calm (5kts) → pilot choice
2020-10-22 09:43:00+00:00,2020-10-22 05:43:00+00:00,0.0,0.0,26,252,calm (0kts) → pilot choice
2020-10-22 09:47:00+00:00,2020-10-22 05:47:00+00:00,0.0,0.0,26,252,calm (0kts) → pilot choice
2020-10-22 09:56:00+00:00,2020-10-22 05:56:00+00:00,0.0,0.0,26,252,calm (0kts) → pilot choice
2020-10-22 10:01:00+00:00,2020-10-22 06:01:00+00:00,0.0,0.0,26,252,calm (0kts) → pilot choice
2020-10-22 10:39:00+00:00,2020-10-22 06:39:00+00:00,0.0,0.0,26,252,calm (0kts) → pilot choice
2020-10-22 10:48:00+00:00,2020-10-22 06:48:00+00:00,0.0,0.0,26,252,calm (0kts) → pilot choice
2020-10-22 10:56:00+00:00,2020-10-22 06:56:00+00:00,20.0,4.0,26,252,calm (4kts) → pilot choice
2020-10-22 11:09:00+00:00,2020-10-22 07:09:00+00:00,80.0,3.0,26,252,calm (3kts) → pilot choice
2020-10-22 11:56:00+00:00,2020-10-22 07:56:00+00:00,0.0,0.0,26,252,calm (0kts) → pilot choice
2020-10-22 12:18:00+00:00,2020-10-22 08:18:00+00:00,140.0,3.0,26,252,calm (3kts) → pilot choice
2020-10-22 12:26:00+00:00,2020-10-22 08:26:00+00:00,140.0,3.0,26,252,calm (3kts) → pilot choice
2020-10-22 12:56:00+00:00,2020-10-22 08:56:00+00:00,160.0,3.0,26,252,calm (3kts) → pilot choice
2020-10-22 13:56:00+00:00,2020-10-22 09:56:00+00:00,160.0,4.0,26,252,calm (4kts) → pilot choice
2020-10-22 14:56:00+00:00,2020-10-22 10:56:00+00:00,200.0,6.0,26,252,wind 200°@6kts hdwind=3.7 xwind=4.7
2020-10-22 15:56:00+00:00,2020-10-22 11:56:00+00:00,220.0,6.0,26,252,wind 220°@6kts hdwind=5.1 xwind=3.2
2020-10-22 16:56:00+00:00,2020-10-22 12:56:00+00:00,,5.0,26,252,calm (5kts) → pilot choice
2020-10-22 17:56:00+00:00,2020-10-22 13:56:00+00:00,200.0,7.0,26,252,wind 200°@7kts hdwind=4.3 xwind=5.5
2020-10-22 18:56:00+00:00,2020-10-22 14:56:00+00:00,250.0,5.0,26,252,calm (5kts) → pilot choice
2020-10-22 19:56:00+00:00,2020-10-22 15:56:00+00:00,170.0,7.0,26,252,wind 170°@7kts hdwind=1.0 xwind=6.9
2020-10-22 20:56:00+00:00,2020-10-22 16:56:00+00:00,200.0,9.0,26,252,wind 200°@9kts hdwind=5.5 xwind=7.1
2020-10-22 21:56:00+00:00,2020-10-22 17:56:00+00:00,230.0,6.0,26,252,wind 230°@6kts hdwind=5.6 xwind=2.2
2020-10-22 22:56:00+00:00,2020-10-22 18:56:00+00:00,0.0,0.0,26,252,calm (0kts) → pilot choice
2020-10-22 23:56:00+00:00,2020-10-22 19:56:00+00:00,0.0,0.0,26,252,calm (0kts) → pilot choice
2020-10-23 00:56:00+00:00,2020-10-22 20:56:00+00:00,0.0,0.0,26,252,calm (0kts) → pilot choice
2020-10-23 01:56:00+00:00,2020-10-22 21:56:00+00:00,0.0,0.0,26,252,calm (0kts) → pilot choice
2020-10-23 02:56:00+00:00,2020-10-22 22:56:00+00:00,0.0,0.0,26,252,calm (0kts) → pilot choice
2020-10-23 03:56:00+00:00,2020-10-22 23:56:00+00:00,110.0,3.0,26,252,calm (3kts) → pilot choice
